"Stazione","ParamNome","ParamUdm","Data","Ora","Media","Validit√†"
"Lavello","NO2","µg/m≥","04/01/2021","04","4.58","1"
"Lavello","NO2","µg/m≥","04/01/2021","05","7.41","1"
"Lavello","NO2","µg/m≥","04/01/2021","06","10.27","1"
"Lavello","NO2","µg/m≥","04/01/2021","07","14.07","1"
"Lavello","NO2","µg/m≥","04/01/2021","08","12.02","1"
"Lavello","NO2","µg/m≥","04/01/2021","09","21.18","1"
"Lavello","NO2","µg/m≥","04/01/2021","10","15.78","1"
"Lavello","NO2","µg/m≥","04/01/2021","11","10.19","1"
"Lavello","NO2","µg/m≥","04/01/2021","12","8.10","1"
"Lavello","NO2","µg/m≥","04/01/2021","13","7.25","1"
"Lavello","NO2","µg/m≥","04/01/2021","14","6.76","1"
"Lavello","NO2","µg/m≥","04/01/2021","15","6.70","1"
"Lavello","NO2","µg/m≥","04/01/2021","16","10.65","1"
"Lavello","NO2","µg/m≥","04/01/2021","17","17.94","1"
"Lavello","NO2","µg/m≥","04/01/2021","18","18.28","1"
"Lavello","NO2","µg/m≥","04/01/2021","19","24.00","1"
"Lavello","NO2","µg/m≥","04/01/2021","20","20.74","1"
"Lavello","NO2","µg/m≥","04/01/2021","21","17.59","1"
"Lavello","NO2","µg/m≥","04/01/2021","22","25.03","1"
"Lavello","NO2","µg/m≥","04/01/2021","23","13.71","1"
"Lavello","NO2","µg/m≥","04/01/2021","24","7.88","1"
"Lavello","NO2","µg/m≥","05/01/2021","01","5.56","1"
"Lavello","NO2","µg/m≥","05/01/2021","02","4.62","1"
"Lavello","NO2","µg/m≥","05/01/2021","03","4.83","1"
"Lavello","NO2","µg/m≥","05/01/2021","04","3.99","1"
"Lavello","NO2","µg/m≥","05/01/2021","05","5.32","1"
"Lavello","NO2","µg/m≥","05/01/2021","06","7.03","1"
"Lavello","NO2","µg/m≥","05/01/2021","07","10.18","1"
"Lavello","NO2","µg/m≥","05/01/2021","08","11.67","1"
"Lavello","NO2","µg/m≥","05/01/2021","09","14.40","1"
"Lavello","NO2","µg/m≥","05/01/2021","10","14.49","1"
"Lavello","NO2","µg/m≥","05/01/2021","11","12.07","1"
"Lavello","NO2","µg/m≥","05/01/2021","12","8.60","1"
"Lavello","NO2","µg/m≥","05/01/2021","13","5.88","1"
"Lavello","NO2","µg/m≥","05/01/2021","14","7.15","1"
"Lavello","NO2","µg/m≥","05/01/2021","15","5.70","1"
"Lavello","NO2","µg/m≥","05/01/2021","16","7.95","1"
"Lavello","NO2","µg/m≥","05/01/2021","17","11.81","1"
"Lavello","NO2","µg/m≥","05/01/2021","18","20.30","1"
"Lavello","NO2","µg/m≥","05/01/2021","19","14.12","1"
"Lavello","NO2","µg/m≥","05/01/2021","20","9.34","1"
"Lavello","NO2","µg/m≥","05/01/2021","21","7.41","1"
"Lavello","NO2","µg/m≥","05/01/2021","22","5.51","1"
"Lavello","NO2","µg/m≥","05/01/2021","23","4.52","1"
"Lavello","NO2","µg/m≥","05/01/2021","24","3.44","1"
"Lavello","NO2","µg/m≥","06/01/2021","01","3.07","1"
"Lavello","NO2","µg/m≥","06/01/2021","02","3.18","1"
"Lavello","NO2","µg/m≥","06/01/2021","03","4.19","1"
"Lavello","NO2","µg/m≥","06/01/2021","04","4.09","1"
"Lavello","NO2","µg/m≥","06/01/2021","05","4.93","1"
"Lavello","NO2","µg/m≥","06/01/2021","06","7.82","1"
"Lavello","NO2","µg/m≥","06/01/2021","07","7.89","1"
"Lavello","NO2","µg/m≥","06/01/2021","08","6.23","1"
"Lavello","NO2","µg/m≥","06/01/2021","09","7.22","1"
"Lavello","NO2","µg/m≥","06/01/2021","10","5.48","1"
"Lavello","NO2","µg/m≥","06/01/2021","11","6.24","1"
"Lavello","NO2","µg/m≥","06/01/2021","12","10.64","1"
"Lavello","NO2","µg/m≥","06/01/2021","13","10.71","1"
"Lavello","NO2","µg/m≥","06/01/2021","14","9.37","1"
"Lavello","NO2","µg/m≥","06/01/2021","15","8.18","1"
"Lavello","NO2","µg/m≥","06/01/2021","16","7.04","1"
"Lavello","NO2","µg/m≥","06/01/2021","17","7.70","1"
"Lavello","NO2","µg/m≥","06/01/2021","18","18.99","1"
"Lavello","NO2","µg/m≥","06/01/2021","19","21.71","1"
"Lavello","NO2","µg/m≥","06/01/2021","20","24.87","1"
"Lavello","NO2","µg/m≥","06/01/2021","21","19.09","1"
"Lavello","NO2","µg/m≥","06/01/2021","22","13.34","1"
"Lavello","NO2","µg/m≥","06/01/2021","23","9.70","1"
"Lavello","NO2","µg/m≥","06/01/2021","24","6.42","1"
"Lavello","NO2","µg/m≥","07/01/2021","01","7.27","1"
"Lavello","NO2","µg/m≥","07/01/2021","02","8.47","1"
"Lavello","NO2","µg/m≥","07/01/2021","03","7.50","1"
"Lavello","NO2","µg/m≥","07/01/2021","04","10.61","1"
"Lavello","NO2","µg/m≥","07/01/2021","05","10.90","1"
"Lavello","NO2","µg/m≥","07/01/2021","06","8.85","1"
"Lavello","NO2","µg/m≥","07/01/2021","07","13.06","1"
"Lavello","NO2","µg/m≥","07/01/2021","08","15.05","1"
"Lavello","NO2","µg/m≥","07/01/2021","09","34.72","1"
"Lavello","NO2","µg/m≥","07/01/2021","10","22.32","1"
"Lavello","NO2","µg/m≥","07/01/2021","11","22.99","1"
"Lavello","NO2","µg/m≥","07/01/2021","12","19.46","1"
"Lavello","NO2","µg/m≥","07/01/2021","13","15.74","1"
"Lavello","NO2","µg/m≥","07/01/2021","14","13.07","1"
"Lavello","NO2","µg/m≥","07/01/2021","15","16.27","1"
"Lavello","NO2","µg/m≥","07/01/2021","16","15.08","1"
"Lavello","NO2","µg/m≥","07/01/2021","17","17.65","1"
"Lavello","NO2","µg/m≥","07/01/2021","18","20.42","1"
"Lavello","NO2","µg/m≥","07/01/2021","19","18.91","1"
"Lavello","NO2","µg/m≥","07/01/2021","20","16.77","1"
"Lavello","NO2","µg/m≥","07/01/2021","21","12.03","1"
"Lavello","NO2","µg/m≥","07/01/2021","22","12.96","1"
"Lavello","NO2","µg/m≥","07/01/2021","23","8.63","1"
"Lavello","NO2","µg/m≥","07/01/2021","24","6.22","1"
"Lavello","NO2","µg/m≥","08/01/2021","01","5.67","1"
"Lavello","NO2","µg/m≥","08/01/2021","02","6.02","1"
"Lavello","NO2","µg/m≥","08/01/2021","03","6.20","1"
"Lavello","NO2","µg/m≥","08/01/2021","04","6.00","1"
"Lavello","NO2","µg/m≥","08/01/2021","05","6.28","1"
"Lavello","NO2","µg/m≥","08/01/2021","06","7.40","1"
"Lavello","NO2","µg/m≥","08/01/2021","07","7.27","1"
"Lavello","NO2","µg/m≥","08/01/2021","08","8.25","1"
"Lavello","NO2","µg/m≥","08/01/2021","09","17.73","1"
"Lavello","NO2","µg/m≥","08/01/2021","10","18.47","1"
"Lavello","NO2","µg/m≥","08/01/2021","11","15.40","1"
"Lavello","NO2","µg/m≥","08/01/2021","12","16.26","1"
"Lavello","NO2","µg/m≥","08/01/2021","13","13.01","1"
"Lavello","NO2","µg/m≥","08/01/2021","14","12.71","1"
"Lavello","NO2","µg/m≥","08/01/2021","15","11.69","1"
"Lavello","NO2","µg/m≥","08/01/2021","16","12.81","1"
"Lavello","NO2","µg/m≥","08/01/2021","17","18.48","1"
"Lavello","NO2","µg/m≥","08/01/2021","18","18.17","1"
"Lavello","NO2","µg/m≥","08/01/2021","19","18.91","1"
"Lavello","NO2","µg/m≥","08/01/2021","20","16.58","1"
"Lavello","NO2","µg/m≥","08/01/2021","21","12.50","1"
"Lavello","NO2","µg/m≥","08/01/2021","22","11.60","1"
"Lavello","NO2","µg/m≥","08/01/2021","23","11.76","1"
"Lavello","NO2","µg/m≥","08/01/2021","24","8.46","1"
"Lavello","NO2","µg/m≥","09/01/2021","01","8.20","1"
"Lavello","NO2","µg/m≥","09/01/2021","02","7.75","1"
"Lavello","NO2","µg/m≥","09/01/2021","03","6.83","1"
"Lavello","NO2","µg/m≥","09/01/2021","04","6.57","1"
"Lavello","NO2","µg/m≥","09/01/2021","05","7.51","1"
"Lavello","NO2","µg/m≥","09/01/2021","06","8.48","1"
"Lavello","NO2","µg/m≥","09/01/2021","07","13.91","1"
"Lavello","NO2","µg/m≥","09/01/2021","08","18.22","1"
"Lavello","NO2","µg/m≥","09/01/2021","09","19.65","1"
"Lavello","NO2","µg/m≥","09/01/2021","10","14.08","1"
"Lavello","NO2","µg/m≥","09/01/2021","11","16.41","1"
"Lavello","NO2","µg/m≥","09/01/2021","12","18.09","1"
"Lavello","NO2","µg/m≥","09/01/2021","13","18.49","1"
"Lavello","NO2","µg/m≥","09/01/2021","14","14.19","1"
"Lavello","NO2","µg/m≥","09/01/2021","15","11.43","1"
"Lavello","NO2","µg/m≥","09/01/2021","16","11.24","1"
"Lavello","NO2","µg/m≥","09/01/2021","17","10.05","1"
"Lavello","NO2","µg/m≥","09/01/2021","18","13.44","1"
"Lavello","NO2","µg/m≥","09/01/2021","19","12.79","1"
"Lavello","NO2","µg/m≥","09/01/2021","20","16.44","1"
"Lavello","NO2","µg/m≥","09/01/2021","21","13.12","1"
"Lavello","NO2","µg/m≥","09/01/2021","22","9.73","1"
"Lavello","NO2","µg/m≥","09/01/2021","23","8.04","1"
"Lavello","NO2","µg/m≥","09/01/2021","24","6.98","1"
"Lavello","NO2","µg/m≥","10/01/2021","01","6.29","1"
"Lavello","NO2","µg/m≥","10/01/2021","02","6.17","1"
"Lavello","NO2","µg/m≥","10/01/2021","03","5.98","1"
"Lavello","NO2","µg/m≥","10/01/2021","04","5.92","1"
"Lavello","NO2","µg/m≥","10/01/2021","05","6.15","1"
"Lavello","NO2","µg/m≥","10/01/2021","06","6.22","1"
"Lavello","NO2","µg/m≥","10/01/2021","07","5.97","1"
"Lavello","NO2","µg/m≥","10/01/2021","08","7.27","1"
"Lavello","NO2","µg/m≥","10/01/2021","09","11.67","1"
"Lavello","NO2","µg/m≥","10/01/2021","10","12.63","1"
"Lavello","NO2","µg/m≥","10/01/2021","11","12.13","1"
"Lavello","NO2","µg/m≥","10/01/2021","12","11.89","1"
"Lavello","NO2","µg/m≥","10/01/2021","13","13.12","1"
"Lavello","NO2","µg/m≥","10/01/2021","14","9.23","1"
"Lavello","NO2","µg/m≥","10/01/2021","15","8.24","1"
"Lavello","NO2","µg/m≥","10/01/2021","16","7.89","1"
"Lavello","NO2","µg/m≥","10/01/2021","17","10.07","1"
"Lavello","NO2","µg/m≥","10/01/2021","18","10.88","1"
"Lavello","NO2","µg/m≥","10/01/2021","19","8.58","1"
"Lavello","NO2","µg/m≥","10/01/2021","20","10.53","1"
"Lavello","NO2","µg/m≥","10/01/2021","21","9.48","1"
"Lavello","NO2","µg/m≥","10/01/2021","22","6.96","1"
"Lavello","NO2","µg/m≥","10/01/2021","23","6.39","1"
"Lavello","NO2","µg/m≥","10/01/2021","24","6.25","1"
"Lavello","NO2","µg/m≥","11/01/2021","01","5.33","1"
"Lavello","NO2","µg/m≥","11/01/2021","02","5.33","1"
"Lavello","NO2","µg/m≥","11/01/2021","03","3.94","1"
"Lavello","NO2","µg/m≥","11/01/2021","04","4.11","1"
"Lavello","NO2","µg/m≥","11/01/2021","05","5.16","1"
"Lavello","NO2","µg/m≥","11/01/2021","06","6.71","1"
"Lavello","NO2","µg/m≥","11/01/2021","07","8.77","1"
"Lavello","NO2","µg/m≥","11/01/2021","08","10.68","1"
"Lavello","NO2","µg/m≥","11/01/2021","09","20.61","1"
"Lavello","NO2","µg/m≥","11/01/2021","10","15.91","1"
"Lavello","NO2","µg/m≥","11/01/2021","11","15.19","1"
"Lavello","NO2","µg/m≥","11/01/2021","12","13.73","1"
"Lavello","NO2","µg/m≥","11/01/2021","13","13.28","1"
"Lavello","NO2","µg/m≥","11/01/2021","14","12.96","1"
"Lavello","NO2","µg/m≥","11/01/2021","15","16.49","1"
"Lavello","NO2","µg/m≥","11/01/2021","16","12.39","1"
"Lavello","NO2","µg/m≥","11/01/2021","17","12.76","1"
"Lavello","NO2","µg/m≥","11/01/2021","18","14.11","1"
"Lavello","NO2","µg/m≥","11/01/2021","19","16.74","1"
"Lavello","NO2","µg/m≥","11/01/2021","20","19.60","1"
"Lavello","NO2","µg/m≥","11/01/2021","21","20.61","1"
"Lavello","NO2","µg/m≥","11/01/2021","22","18.70","1"
"Lavello","NO2","µg/m≥","11/01/2021","23","16.72","1"
"Lavello","NO2","µg/m≥","11/01/2021","24","12.18","1"
"Lavello","NO2","µg/m≥","12/01/2021","01","7.19","1"
"Lavello","NO2","µg/m≥","12/01/2021","02","6.81","1"
"Lavello","NO2","µg/m≥","12/01/2021","03","7.65","1"
"Lavello","NO2","µg/m≥","12/01/2021","04","6.11","1"
"Lavello","NO2","µg/m≥","12/01/2021","05","6.02","1"
"Lavello","NO2","µg/m≥","12/01/2021","06","7.94","1"
"Lavello","NO2","µg/m≥","12/01/2021","07","13.50","1"
"Lavello","NO2","µg/m≥","12/01/2021","08","12.73","1"
"Lavello","NO2","µg/m≥","12/01/2021","09","14.85","1"
"Lavello","NO2","µg/m≥","12/01/2021","10","12.48","1"
"Lavello","NO2","µg/m≥","12/01/2021","11","13.22","1"
"Lavello","NO2","µg/m≥","12/01/2021","12","15.83","1"
"Lavello","NO2","µg/m≥","12/01/2021","13","13.26","1"
"Lavello","NO2","µg/m≥","12/01/2021","14","13.55","1"
"Lavello","NO2","µg/m≥","12/01/2021","15","11.26","1"
"Lavello","NO2","µg/m≥","12/01/2021","16","11.70","1"
"Lavello","NO2","µg/m≥","12/01/2021","17","14.86","1"
"Lavello","NO2","µg/m≥","12/01/2021","18","15.37","1"
"Lavello","NO2","µg/m≥","12/01/2021","19","22.92","1"
"Lavello","NO2","µg/m≥","12/01/2021","20","24.04","1"
"Lavello","NO2","µg/m≥","12/01/2021","21","24.49","1"
"Lavello","NO2","µg/m≥","12/01/2021","22","24.83","1"
"Lavello","NO2","µg/m≥","12/01/2021","23","21.50","1"
"Lavello","NO2","µg/m≥","12/01/2021","24","18.60","1"
"Lavello","NO2","µg/m≥","13/01/2021","01","12.93","1"
"Lavello","NO2","µg/m≥","13/01/2021","02","9.07","1"
"Lavello","NO2","µg/m≥","13/01/2021","03","9.02","1"
"Lavello","NO2","µg/m≥","13/01/2021","04","6.30","1"
"Lavello","NO2","µg/m≥","13/01/2021","05","6.10","1"
"Lavello","NO2","µg/m≥","13/01/2021","06","9.12","1"
"Lavello","NO2","µg/m≥","13/01/2021","07","7.77","1"
"Lavello","NO2","µg/m≥","13/01/2021","08","8.85","1"
"Lavello","NO2","µg/m≥","13/01/2021","09","15.20","1"
"Lavello","NO2","µg/m≥","13/01/2021","10","15.18","1"
"Lavello","NO2","µg/m≥","13/01/2021","11","14.61","1"
"Lavello","NO2","µg/m≥","13/01/2021","12","9.45","1"
"Lavello","NO2","µg/m≥","13/01/2021","13","9.92","1"
"Lavello","NO2","µg/m≥","13/01/2021","14","13.51","1"
"Lavello","NO2","µg/m≥","13/01/2021","15","9.46","1"
"Lavello","NO2","µg/m≥","13/01/2021","16","8.73","1"
"Lavello","NO2","µg/m≥","13/01/2021","17","9.90","1"
"Lavello","NO2","µg/m≥","13/01/2021","18","13.28","1"
"Lavello","NO2","µg/m≥","13/01/2021","19","21.54","1"
"Lavello","NO2","µg/m≥","13/01/2021","20","19.00","1"
"Lavello","NO2","µg/m≥","13/01/2021","21","15.86","1"
"Lavello","NO2","µg/m≥","13/01/2021","22","14.64","1"
"Lavello","NO2","µg/m≥","13/01/2021","23","13.19","1"
"Lavello","NO2","µg/m≥","13/01/2021","24","9.67","1"
"Lavello","NO2","µg/m≥","14/01/2021","01","7.96","1"
"Lavello","NO2","µg/m≥","14/01/2021","02","6.65","1"
"Lavello","NO2","µg/m≥","14/01/2021","03","6.09","1"
"Lavello","NO2","µg/m≥","14/01/2021","04","6.16","1"
"Lavello","NO2","µg/m≥","14/01/2021","05","6.02","1"
"Lavello","NO2","µg/m≥","14/01/2021","06","8.49","1"
"Lavello","NO2","µg/m≥","14/01/2021","07","11.55","1"
"Lavello","NO2","µg/m≥","14/01/2021","08","8.45","1"
"Lavello","NO2","µg/m≥","14/01/2021","09","6.60","1"
"Lavello","NO2","µg/m≥","14/01/2021","10","7.53","1"
"Lavello","NO2","µg/m≥","14/01/2021","11","4.53","1"
"Lavello","NO2","µg/m≥","14/01/2021","12","5.08","1"
"Lavello","NO2","µg/m≥","14/01/2021","13","5.50","1"
"Lavello","NO2","µg/m≥","14/01/2021","14","5.41","1"
"Lavello","NO2","µg/m≥","14/01/2021","15","5.25","1"
"Lavello","NO2","µg/m≥","14/01/2021","16","5.86","1"
"Lavello","NO2","µg/m≥","14/01/2021","17","9.81","1"
"Lavello","NO2","µg/m≥","14/01/2021","18","15.87","1"
"Lavello","NO2","µg/m≥","14/01/2021","19","11.55","1"
"Lavello","NO2","µg/m≥","14/01/2021","20","9.44","1"
"Lavello","NO2","µg/m≥","14/01/2021","21","8.26","1"
"Lavello","NO2","µg/m≥","14/01/2021","22","6.69","1"
"Lavello","NO2","µg/m≥","14/01/2021","23","6.26","1"
"Lavello","NO2","µg/m≥","14/01/2021","24","4.80","1"
"Lavello","NO2","µg/m≥","15/01/2021","01","4.46","1"
"Lavello","NO2","µg/m≥","15/01/2021","02","4.65","1"
"Lavello","NO2","µg/m≥","15/01/2021","03","5.01","1"
"Lavello","NO2","µg/m≥","15/01/2021","04","5.78","1"
"Lavello","NO2","µg/m≥","15/01/2021","05","9.89","1"
"Lavello","NO2","µg/m≥","15/01/2021","06","13.79","1"
"Lavello","NO2","µg/m≥","15/01/2021","07","18.13","1"
"Lavello","NO2","µg/m≥","15/01/2021","08","23.48","1"
"Lavello","NO2","µg/m≥","15/01/2021","09","30.01","1"
"Lavello","NO2","µg/m≥","15/01/2021","10","11.61","1"
"Lavello","NO2","µg/m≥","15/01/2021","11","10.50","1"
"Lavello","NO2","µg/m≥","15/01/2021","12","10.45","1"
"Lavello","NO2","µg/m≥","15/01/2021","13","9.69","1"
"Lavello","NO2","µg/m≥","15/01/2021","14","15.31","1"
"Lavello","NO2","µg/m≥","15/01/2021","15","13.66","1"
"Lavello","NO2","µg/m≥","15/01/2021","16","14.65","1"
"Lavello","NO2","µg/m≥","15/01/2021","17","18.74","1"
"Lavello","NO2","µg/m≥","15/01/2021","18","21.29","1"
"Lavello","NO2","µg/m≥","15/01/2021","19","23.27","1"
"Lavello","NO2","µg/m≥","15/01/2021","20","23.56","1"
"Lavello","NO2","µg/m≥","15/01/2021","21","24.39","1"
"Lavello","NO2","µg/m≥","15/01/2021","22","16.06","1"
"Lavello","NO2","µg/m≥","15/01/2021","23","14.21","1"
"Lavello","NO2","µg/m≥","15/01/2021","24","9.52","1"
"Lavello","NO2","µg/m≥","16/01/2021","01","8.20","1"
"Lavello","NO2","µg/m≥","16/01/2021","02","4.41","1"
"Lavello","NO2","µg/m≥","16/01/2021","03","5.09","1"
"Lavello","NO2","µg/m≥","16/01/2021","04","4.51","1"
"Lavello","NO2","µg/m≥","16/01/2021","05","4.60","1"
"Lavello","NO2","µg/m≥","16/01/2021","06","5.39","1"
"Lavello","NO2","µg/m≥","16/01/2021","07","6.37","1"
"Lavello","NO2","µg/m≥","16/01/2021","08","7.79","1"
"Lavello","NO2","µg/m≥","16/01/2021","09","10.43","1"
"Lavello","NO2","µg/m≥","16/01/2021","10","10.53","1"
"Lavello","NO2","µg/m≥","16/01/2021","11","8.85","1"
"Lavello","NO2","µg/m≥","16/01/2021","12","8.16","1"
"Lavello","NO2","µg/m≥","16/01/2021","13","9.57","1"
"Lavello","NO2","µg/m≥","16/01/2021","14","6.58","1"
"Lavello","NO2","µg/m≥","16/01/2021","15","4.94","1"
"Lavello","NO2","µg/m≥","16/01/2021","16","5.06","1"
"Lavello","NO2","µg/m≥","16/01/2021","17","6.17","1"
"Lavello","NO2","µg/m≥","16/01/2021","18","10.01","1"
"Lavello","NO2","µg/m≥","16/01/2021","19","9.67","1"
"Lavello","NO2","µg/m≥","16/01/2021","20","10.69","1"
"Lavello","NO2","µg/m≥","16/01/2021","21","9.90","1"
"Lavello","NO2","µg/m≥","16/01/2021","22","8.82","1"
"Lavello","NO2","µg/m≥","16/01/2021","23","6.50","1"
"Lavello","NO2","µg/m≥","16/01/2021","24","5.97","1"
"Lavello","NO2","µg/m≥","17/01/2021","01","6.86","1"
"Lavello","NO2","µg/m≥","17/01/2021","02","5.02","1"
"Lavello","NO2","µg/m≥","17/01/2021","03","4.72","1"
"Lavello","NO2","µg/m≥","17/01/2021","04","4.28","1"
"Lavello","NO2","µg/m≥","17/01/2021","05","4.29","1"
"Lavello","NO2","µg/m≥","17/01/2021","06","6.61","1"
"Lavello","NO2","µg/m≥","17/01/2021","07","8.50","1"
"Lavello","NO2","µg/m≥","17/01/2021","08","11.43","1"
"Lavello","NO2","µg/m≥","17/01/2021","09","13.21","1"
"Lavello","NO2","µg/m≥","17/01/2021","10","12.88","1"
"Lavello","NO2","µg/m≥","17/01/2021","11","12.09","1"
"Lavello","NO2","µg/m≥","17/01/2021","12","13.14","1"
"Lavello","NO2","µg/m≥","17/01/2021","13","13.04","1"
"Lavello","NO2","µg/m≥","17/01/2021","14","10.91","1"
"Lavello","NO2","µg/m≥","17/01/2021","15","9.46","1"
"Lavello","NO2","µg/m≥","17/01/2021","16","13.61","1"
"Lavello","NO2","µg/m≥","17/01/2021","17","9.51","1"
"Lavello","NO2","µg/m≥","17/01/2021","18","12.40","1"
"Lavello","NO2","µg/m≥","17/01/2021","19","15.45","1"
"Lavello","NO2","µg/m≥","17/01/2021","20","16.15","1"
"Lavello","NO2","µg/m≥","17/01/2021","21","16.08","1"
"Lavello","NO2","µg/m≥","17/01/2021","22","13.97","1"
"Lavello","NO2","µg/m≥","17/01/2021","23","15.34","1"
"Lavello","NO2","µg/m≥","17/01/2021","24","9.66","1"
"Lavello","NO2","µg/m≥","18/01/2021","01","6.15","1"
"Lavello","NO2","µg/m≥","18/01/2021","02","5.71","1"
"Lavello","NO2","µg/m≥","18/01/2021","03","5.31","1"
"Lavello","NO2","µg/m≥","18/01/2021","04","4.49","1"
"Lavello","NO2","µg/m≥","18/01/2021","05","6.22","1"
"Lavello","NO2","µg/m≥","18/01/2021","06","8.60","1"
"Lavello","NO2","µg/m≥","18/01/2021","07","11.81","1"
"Lavello","NO2","µg/m≥","18/01/2021","08","14.81","1"
"Lavello","NO2","µg/m≥","18/01/2021","09","21.21","1"
"Lavello","NO2","µg/m≥","18/01/2021","10","12.52","1"
"Lavello","NO2","µg/m≥","18/01/2021","11","7.79","1"
"Lavello","NO2","µg/m≥","18/01/2021","12","6.97","1"
"Lavello","NO2","µg/m≥","18/01/2021","13","6.32","1"
"Lavello","NO2","µg/m≥","18/01/2021","14","8.91","1"
