Stazione,Latitudine,Longitudine,Data_Ora,CO (mg/m³),PM10 (µg/m³)
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 08:00,0.44,53.72
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 09:00,0.51,60.56
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 10:00,0.58,53.96
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 11:00,0.42,28.79
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 12:00,0.37,28.17
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 13:00,0.44,37.63
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 14:00,0.4,39.41
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 15:00,0.33,30.84
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 16:00,0.46,26.13
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 17:00,0.49,22.59
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 18:00,0.54,10.92
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 19:00,0.58,10.94
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 20:00,1.15,-9999.0
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 21:00,1.1,-9999.0
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 22:00,0.7,-9999.0
Potenza_viale_Firenze,40.649166,15.795,03/01/2021 23:00,0.34,-9999.0
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 00:00,0.32,14.59
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 01:00,0.3,7.86
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 02:00,0.29,7.97
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 03:00,0.33,10.84
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 04:00,0.35,13.81
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 05:00,0.37,17.76
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 06:00,0.43,15.82
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 07:00,0.42,5.34
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 08:00,0.67,11.12
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 09:00,0.99,12.41
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 10:00,1.2,13.68
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 11:00,0.73,22.07
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 12:00,0.51,26.71
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 13:00,0.46,23.04
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 14:00,0.49,22.31
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 15:00,0.43,24.96
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 16:00,0.48,24.84
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 17:00,0.59,23.05
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 18:00,0.72,28.15
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 19:00,0.73,20.32
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 20:00,0.64,18.94
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 21:00,0.67,17.13
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 22:00,0.81,6.37
Potenza_viale_Firenze,40.649166,15.795,04/01/2021 23:00,0.65,10.0
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 00:00,0.52,18.0
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 01:00,0.42,13.01
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 02:00,0.42,-9999.0
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 03:00,0.36,20.17
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 04:00,0.33,17.47
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 05:00,0.3,-9999.0
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 06:00,0.39,-9999.0
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 07:00,0.65,15.62
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 08:00,1.05,9.44
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 09:00,2.12,12.83
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 10:00,0.97,10.93
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 11:00,0.57,15.24
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 12:00,0.57,10.63
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 13:00,0.5,11.13
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 14:00,0.44,11.72
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 15:00,0.43,16.02
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 16:00,0.43,17.94
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 17:00,0.5,8.24
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 18:00,0.53,14.22
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 19:00,0.57,14.1
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 20:00,0.63,16.91
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 21:00,0.45,30.77
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 22:00,0.36,23.67
Potenza_viale_Firenze,40.649166,15.795,05/01/2021 23:00,0.32,15.87
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 00:00,0.3,34.56
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 01:00,0.3,29.06
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 02:00,0.29,17.13
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 03:00,0.28,15.34
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 04:00,0.27,14.0
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 05:00,0.27,15.19
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 06:00,0.26,10.66
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 07:00,0.29,9.05
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 08:00,0.29,15.83
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 09:00,0.34,12.43
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 10:00,0.39,17.42
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 11:00,0.38,14.87
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 12:00,0.48,10.61
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 13:00,0.46,10.67
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 14:00,0.45,8.33
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 15:00,0.4,6.69
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 16:00,0.39,9.83
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 17:00,0.43,12.95
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 18:00,0.46,16.42
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 19:00,0.4,12.78
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 20:00,0.44,8.38
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 21:00,0.37,7.74
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 22:00,0.36,8.47
Potenza_viale_Firenze,40.649166,15.795,06/01/2021 23:00,0.32,19.3
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 00:00,0.29,36.03
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 01:00,0.28,-9999.0
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 02:00,0.28,-9999.0
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 03:00,0.27,13.59
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 04:00,0.28,17.47
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 05:00,0.27,-9999.0
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 06:00,0.32,10.05
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 07:00,0.44,11.3
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 08:00,0.77,13.08
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 09:00,0.92,13.56
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 10:00,0.99,19.66
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 11:00,0.63,20.63
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 12:00,0.77,17.73
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 13:00,0.94,15.87
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 14:00,0.83,14.04
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 15:00,0.97,13.29
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 16:00,0.75,19.16
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 17:00,0.82,27.32
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 18:00,0.88,22.29
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 19:00,0.83,18.62
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 20:00,0.72,13.66
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 21:00,0.69,18.6
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 22:00,0.62,19.82
Potenza_viale_Firenze,40.649166,15.795,07/01/2021 23:00,0.5,21.67
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 00:00,0.47,20.32
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 01:00,0.46,20.1
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 02:00,0.5,18.82
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 03:00,0.45,38.29
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 04:00,0.3,60.12
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 05:00,0.27,69.31
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 06:00,0.28,120.44
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 07:00,0.31,85.13
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 08:00,0.4,46.21
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 09:00,0.6,43.43
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 10:00,0.64,32.84
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 11:00,0.55,49.31
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 12:00,0.55,58.56
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 13:00,0.53,65.79
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 14:00,0.57,20.62
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 15:00,0.56,11.81
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 16:00,0.55,15.59
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 17:00,0.69,13.69
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 18:00,0.77,16.98
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 19:00,0.87,13.19
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 20:00,0.68,16.17
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 21:00,0.67,18.95
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 22:00,0.47,24.02
Potenza_viale_Firenze,40.649166,15.795,08/01/2021 23:00,0.45,14.17
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 00:00,0.43,17.84
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 01:00,0.45,15.29
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 02:00,0.41,23.38
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 03:00,0.38,34.98
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 04:00,0.37,9.3
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 05:00,0.37,8.77
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 06:00,0.39,8.03
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 07:00,0.42,-9999.0
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 08:00,0.59,13.92
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 09:00,0.79,18.98
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 10:00,0.66,21.42
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 11:00,0.58,19.89
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 12:00,0.68,18.55
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 13:00,0.66,20.67
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 14:00,0.81,19.89
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 15:00,0.58,24.66
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 16:00,0.52,34.69
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 17:00,0.57,44.15
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 18:00,0.74,45.37
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 19:00,0.72,42.07
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 20:00,0.7,37.56
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 21:00,0.62,41.53
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 22:00,0.6,30.85
Potenza_viale_Firenze,40.649166,15.795,09/01/2021 23:00,0.48,25.27
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 00:00,0.43,42.15
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 01:00,0.43,29.56
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 02:00,0.41,14.84
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 03:00,0.39,13.44
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 04:00,0.39,18.48
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 05:00,0.39,34.29
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 06:00,0.39,41.84
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 07:00,0.41,-9999.0
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 08:00,0.41,28.94
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 09:00,0.46,25.49
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 10:00,0.51,21.14
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 11:00,0.7,25.27
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 12:00,0.68,26.83
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 13:00,0.69,29.12
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 14:00,0.85,22.42
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 15:00,0.65,16.48
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 16:00,0.63,16.1
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 17:00,0.67,16.39
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 18:00,0.83,13.63
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 19:00,1.08,17.03
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 20:00,0.54,22.23
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 21:00,0.53,17.3
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 22:00,0.53,17.42
Potenza_viale_Firenze,40.649166,15.795,10/01/2021 23:00,0.45,15.61
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 00:00,0.44,13.84
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 01:00,0.47,11.08
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 02:00,0.47,12.75
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 03:00,0.43,12.4
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 04:00,0.39,14.43
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 05:00,0.38,15.82
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 06:00,0.4,22.1
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 07:00,0.41,19.91
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 08:00,0.58,14.31
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 09:00,0.74,19.69
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 10:00,0.65,24.05
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 11:00,0.69,21.35
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 12:00,0.72,21.72
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 13:00,0.76,20.39
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 14:00,0.8,17.14
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 15:00,0.7,17.13
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 16:00,0.69,27.13
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 17:00,0.73,24.27
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 18:00,0.77,19.3
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 19:00,0.79,21.04
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 20:00,0.75,26.27
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 21:00,0.75,-9999.0
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 22:00,0.65,30.95
Potenza_viale_Firenze,40.649166,15.795,11/01/2021 23:00,0.58,14.86
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 00:00,0.51,14.96
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 01:00,0.49,13.44
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 02:00,0.45,13.5
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 03:00,0.47,14.66
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 04:00,0.49,23.87
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 05:00,0.47,47.15
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 06:00,0.48,44.27
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 07:00,0.52,33.06
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 08:00,0.61,-9999.0
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 09:00,0.86,-9999.0
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 10:00,0.72,15.25
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 11:00,0.67,20.6
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 12:00,0.78,16.6
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 13:00,0.67,-9999.0
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 14:00,0.83,12.65
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 15:00,0.62,9.91
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 16:00,0.62,5.86
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 17:00,0.71,5.47
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 18:00,0.81,7.92
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 19:00,0.74,5.37
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 20:00,0.76,7.14
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 21:00,1.05,15.47
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 22:00,1.0,12.9
Potenza_viale_Firenze,40.649166,15.795,12/01/2021 23:00,0.72,7.66
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 00:00,0.48,10.82
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 01:00,0.45,13.22
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 02:00,0.44,12.82
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 03:00,0.45,20.54
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 04:00,0.46,26.21
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 05:00,0.44,22.71
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 06:00,0.45,12.31
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 07:00,0.45,21.42
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 08:00,0.56,23.29
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 09:00,0.71,11.03
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 10:00,0.54,10.57
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 11:00,0.54,15.43
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 12:00,0.52,21.29
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 13:00,0.52,24.91
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 14:00,0.57,21.12
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 15:00,0.49,24.87
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 16:00,0.53,19.8
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 17:00,0.59,9.25
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 18:00,1.42,8.77
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 19:00,1.6,19.19
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 20:00,1.16,51.2
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 21:00,0.68,28.95
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 22:00,0.69,14.95
Potenza_viale_Firenze,40.649166,15.795,13/01/2021 23:00,0.55,26.66
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 00:00,0.57,18.8
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 01:00,0.61,21.55
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 02:00,0.48,25.2
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 03:00,0.45,27.85
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 04:00,0.43,28.14
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 05:00,0.42,22.82
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 06:00,0.4,21.1
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 07:00,0.47,20.09
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 08:00,0.93,11.34
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 09:00,1.25,16.82
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 10:00,0.78,13.85
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 11:00,0.54,16.39
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 12:00,0.48,21.82
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 13:00,0.55,15.83
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 14:00,0.61,24.01
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 15:00,0.45,21.37
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 16:00,0.43,13.73
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 17:00,0.44,14.34
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 18:00,0.54,4.66
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 19:00,0.93,2.45
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 20:00,0.89,0.84
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 21:00,0.71,9.46
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 22:00,0.55,13.27
Potenza_viale_Firenze,40.649166,15.795,14/01/2021 23:00,0.42,9.44
Potenza_viale_Firenze,40.649166,15.795,15/01/2021 00:00,0.36,14.33
Potenza_viale_Firenze,40.649166,15.795,15/01/2021 01:00,0.35,6.19
Potenza_viale_Firenze,40.649166,15.795,15/01/2021 02:00,0.35,5.34
