Stazione,Data_Ora,Benzene (µg/m³),CO (mg/m³),Direzione_Vento (°N),Etilbenzene (µg/m³),H2S (µg/m³),Metano (ugC/m³),NMHC (ugC/m³),NO2 (µg/m³),NOx (µg/m³),NO (µg/m³),o-Xilene (µg/m³),O3 (µg/m³),PM10 (µg/m³),PM2-5 (µg/m³),Precipitazione (mm),Pressione (hPa),Radiazione_Globale (W/m²),Radiazione_Netta (W/m²),SO2 (µg/m³),Temperatura (°C),Toluene (µg/m³),Umidità_Relativa (%),Velocità_Vento (m/s),Xilene (µg/m³)
Nome_Stazione,03/01/2022 17:00,0.1,0.3,280.0,0.04,2.08,897.2,55.44,4.12,6.6,1.62,0.01,52.17,-9999.0,-9999.0,0.0,945.37,6.47,-26.22,4.27,12.49,0.03,80.56,4.21,0.06
Nome_Stazione,03/01/2022 18:00,0.24,0.3,276.0,0.04,2.07,910.26,58.24,5.07,7.19,1.38,0.01,47.75,-9999.0,-9999.0,0.0,945.47,0.01,-44.51,4.46,11.7,0.03,83.53,4.18,0.06
Nome_Stazione,03/01/2022 19:00,0.34,0.32,260.0,0.04,2.07,907.0,56.45,4.93,7.18,1.47,0.01,47.64,-9999.0,-9999.0,0.0,945.59,0.02,-13.49,4.39,11.59,0.03,86.29,3.62,0.06
Nome_Stazione,03/01/2022 20:00,0.44,0.33,265.0,0.04,1.87,899.98,57.19,4.05,6.28,1.45,0.01,47.32,13.97,5.57,0.0,945.08,0.01,-24.78,4.51,11.27,0.03,87.88,3.6,0.06
Nome_Stazione,03/01/2022 21:00,0.11,0.32,273.0,0.04,1.95,919.47,59.46,3.53,5.47,1.26,0.01,48.64,13.75,5.48,0.0,945.26,0.01,-15.64,4.67,11.34,0.03,88.57,3.43,0.06
Nome_Stazione,03/01/2022 22:00,0.29,0.33,259.0,0.04,2.09,913.44,59.45,3.94,6.01,1.35,0.01,48.74,15.67,6.25,0.0,944.99,0.01,-33.89,4.52,11.13,0.03,87.29,2.95,0.06
Nome_Stazione,03/01/2022 23:00,0.37,0.23,275.0,0.04,2.04,934.01,68.45,3.5,5.43,1.26,0.01,57.09,19.47,7.78,0.0,944.86,0.01,-57.77,4.92,9.18,0.03,90.56,2.68,0.06
Nome_Stazione,04/01/2022 00:00,0.11,0.21,265.0,0.05,2.12,927.26,61.3,2.73,4.6,1.22,0.01,54.26,15.66,6.25,0.0,944.93,0.01,-24.19,4.46,10.31,0.04,91.22,4.27,0.06
Nome_Stazione,04/01/2022 01:00,0.11,0.2,260.0,0.05,1.94,893.31,50.15,2.48,4.35,1.22,0.01,53.95,19.35,7.74,0.0,944.44,0.01,-15.66,4.25,11.15,0.04,89.98,3.98,0.06
Nome_Stazione,04/01/2022 02:00,0.11,0.2,263.0,0.05,1.91,889.28,56.22,2.34,4.42,1.35,0.01,53.71,18.25,7.28,0.0,944.19,0.01,-30.87,4.17,11.04,0.04,89.63,4.21,0.06
Nome_Stazione,04/01/2022 03:00,0.11,0.2,271.0,0.04,1.94,940.89,63.76,2.59,4.78,1.43,0.01,52.4,16.73,6.67,0.0,943.92,0.01,-50.54,4.62,10.35,0.03,90.59,2.89,0.06
Nome_Stazione,04/01/2022 04:00,0.11,0.2,266.0,0.04,1.98,906.7,51.73,2.54,4.56,1.32,0.01,52.49,-9999.0,-9999.0,0.0,943.65,0.01,-44.47,3.97,10.38,0.04,91.79,3.98,0.06
Nome_Stazione,04/01/2022 05:00,0.11,0.2,285.0,0.05,1.97,901.76,58.58,2.24,4.09,1.21,0.01,51.82,-9999.0,-9999.0,0.0,943.45,0.01,-18.63,4.05,10.47,0.04,92.65,3.46,0.06
Nome_Stazione,04/01/2022 06:00,0.1,0.21,298.0,0.04,1.82,911.44,56.53,2.34,4.33,1.3,0.01,52.82,16.67,-9999.0,0.0,943.32,0.01,-8.38,4.45,10.52,0.03,91.26,3.11,0.06
Nome_Stazione,04/01/2022 07:00,0.1,0.2,290.0,0.04,2.48,910.8,57.0,3.27,5.55,1.49,0.01,51.84,16.7,-9999.0,0.0,943.44,0.01,-9.9,4.21,10.84,0.03,89.49,2.93,0.06
Nome_Stazione,04/01/2022 08:00,0.1,0.21,285.0,0.04,3.02,941.11,60.07,5.91,8.29,1.56,0.01,43.28,17.27,6.9,0.0,943.5,8.99,-4.12,3.98,10.93,0.03,88.14,2.72,0.06
Nome_Stazione,04/01/2022 09:00,0.1,0.22,294.0,0.04,3.05,904.24,55.17,5.76,8.02,1.48,0.01,43.37,19.6,7.83,0.0,943.7,54.1,12.28,3.94,11.47,0.03,85.46,3.14,0.06
Nome_Stazione,04/01/2022 10:00,0.1,0.21,288.0,0.04,2.76,885.07,53.64,3.74,5.97,1.45,0.01,52.94,24.95,9.99,0.0,943.69,150.67,39.16,4.18,12.73,0.03,81.3,3.23,0.06
Nome_Stazione,04/01/2022 11:00,0.11,0.23,251.0,0.05,2.9,875.41,53.67,2.72,5.22,1.63,0.01,64.32,29.56,11.85,0.0,943.55,349.16,80.75,4.16,13.11,0.04,81.59,8.18,0.06
Nome_Stazione,04/01/2022 12:00,0.11,0.23,255.0,0.05,2.88,872.46,53.87,2.43,5.05,1.71,0.01,66.22,27.17,-9999.0,0.0,942.89,468.38,124.36,4.1,14.33,0.04,74.36,7.22,0.06
Nome_Stazione,04/01/2022 13:00,0.11,0.24,250.0,0.04,2.93,869.73,54.7,3.37,6.34,1.94,0.01,66.91,28.33,-9999.0,0.0,942.16,452.92,114.44,3.83,14.78,0.04,71.85,6.92,0.06
Nome_Stazione,04/01/2022 14:00,0.1,0.24,254.0,0.04,2.97,869.44,53.83,2.28,4.82,1.65,0.01,65.6,24.41,-9999.0,0.0,941.6,377.46,62.48,4.21,14.96,0.03,72.2,7.19,0.06
Nome_Stazione,04/01/2022 15:00,0.1,0.23,259.0,0.04,2.92,866.7,53.49,2.28,5.0,1.77,0.01,64.22,14.6,-9999.0,0.0,941.25,265.43,16.21,3.72,14.45,0.03,74.93,7.82,0.06
Nome_Stazione,04/01/2022 16:00,0.1,0.25,262.0,0.04,2.72,865.35,52.69,2.48,5.02,1.66,0.01,62.59,39.31,-9999.0,0.0,941.15,109.99,-44.51,4.19,13.65,0.03,79.23,6.99,0.06
Nome_Stazione,04/01/2022 17:00,0.11,0.25,265.0,0.05,2.71,863.28,55.26,2.64,5.06,1.58,0.01,60.23,66.62,37.57,0.0,940.91,9.48,-57.13,4.01,11.87,0.04,86.33,6.61,0.06
Nome_Stazione,04/01/2022 18:00,0.11,0.24,263.0,0.05,2.65,859.35,56.2,5.03,8.52,2.27,0.01,59.71,-9999.0,22.63,0.0,940.81,0.01,-63.29,3.86,11.43,0.04,88.23,6.36,0.07
Nome_Stazione,04/01/2022 19:00,0.11,0.24,262.0,0.05,2.67,860.58,53.89,2.62,5.18,1.67,0.01,61.77,-9999.0,-9999.0,0.0,940.88,0.02,-49.83,3.91,11.18,0.04,89.77,5.89,0.07
Nome_Stazione,04/01/2022 20:00,0.11,0.24,259.0,0.05,2.72,858.41,53.67,2.41,4.96,1.66,0.01,62.32,8.57,3.49,0.0,940.68,0.02,-57.97,3.86,10.97,0.04,90.6,5.31,0.07
Nome_Stazione,04/01/2022 21:00,0.11,0.25,332.0,0.05,2.68,874.51,62.61,2.9,5.54,1.73,0.01,60.35,7.86,2.9,0.0,940.23,0.02,-64.87,3.93,10.21,0.04,91.91,2.55,0.07
Nome_Stazione,04/01/2022 22:00,0.11,0.26,338.0,0.04,2.8,896.53,68.99,3.1,5.67,1.68,0.01,57.64,13.08,6.19,0.0,939.99,0.01,-60.89,4.08,8.84,0.03,94.87,2.42,0.06
Nome_Stazione,04/01/2022 23:00,0.41,0.19,332.0,0.04,2.7,907.17,60.32,2.57,5.25,1.75,0.01,59.61,10.0,5.9,0.0,939.43,0.01,-62.13,4.22,9.35,0.04,95.66,2.66,0.06
Nome_Stazione,05/01/2022 00:00,0.23,0.17,335.0,0.05,2.81,1019.61,87.64,2.41,4.93,1.64,0.01,54.43,21.85,8.86,0.0,938.73,0.02,-61.24,4.24,8.05,0.04,96.73,2.84,0.07
Nome_Stazione,05/01/2022 01:00,0.11,0.2,315.0,0.05,2.78,1110.78,101.32,2.63,5.14,1.64,0.01,53.24,18.85,8.24,0.0,938.04,0.02,-63.41,3.89,7.93,0.04,97.59,3.32,0.07
Nome_Stazione,05/01/2022 02:00,0.11,0.16,293.0,0.05,2.74,945.47,38.79,2.16,4.63,1.61,0.01,61.92,13.09,8.41,0.0,937.76,0.01,-65.07,3.92,9.27,0.04,95.68,4.18,0.07
Nome_Stazione,05/01/2022 03:00,0.11,0.15,338.0,0.05,2.82,954.39,43.57,2.29,4.76,1.61,0.01,51.56,13.0,7.63,0.0,937.83,0.02,-58.76,4.1,7.27,0.04,93.73,2.08,0.07
Nome_Stazione,05/01/2022 04:00,0.11,0.11,343.0,0.04,2.7,915.22,45.83,2.0,4.74,1.79,0.01,51.23,9.39,5.51,0.0,937.36,0.02,-53.27,3.53,6.5,0.04,98.26,2.87,0.06
Nome_Stazione,05/01/2022 05:00,0.11,0.11,353.0,0.04,2.86,910.24,47.37,2.05,4.82,1.81,0.01,54.38,10.1,5.14,0.0,936.57,0.01,-56.28,2.89,6.88,0.03,98.51,2.97,0.06
Nome_Stazione,05/01/2022 06:00,0.11,0.12,283.0,0.05,2.85,994.25,55.98,3.07,5.64,1.67,0.01,41.07,10.5,3.32,0.0,936.18,0.01,-59.85,2.79,5.17,0.04,98.3,2.19,0.07
Nome_Stazione,05/01/2022 07:00,0.11,0.1,359.0,0.04,3.46,1039.47,54.4,3.14,5.7,1.67,0.01,37.45,16.91,5.91,0.0,934.85,0.0,-60.22,3.11,3.11,0.04,97.72,5.36,0.06
Nome_Stazione,05/01/2022 08:00,0.11,0.08,118.0,0.05,3.43,1224.61,63.53,4.02,6.42,1.57,0.01,28.96,11.88,7.46,0.0,935.14,15.99,-61.36,3.06,3.15,0.04,97.88,4.58,0.07
Nome_Stazione,05/01/2022 09:00,0.11,0.12,60.0,0.04,3.74,1160.9,53.73,4.64,7.21,1.68,0.01,32.63,13.86,9.97,0.0,936.01,149.16,-27.5,2.81,6.43,0.03,98.61,0.93,0.06
Nome_Stazione,05/01/2022 10:00,0.36,0.26,263.0,0.04,3.66,1172.29,60.82,8.62,12.4,2.46,0.01,27.68,18.19,10.83,0.0,935.66,311.57,50.23,3.04,10.39,0.04,95.92,1.25,0.06
Nome_Stazione,05/01/2022 11:00,1.03,0.28,303.0,0.04,3.73,962.76,47.97,5.24,8.39,2.06,0.01,40.32,9.1,8.27,0.0,935.05,416.59,131.82,3.15,13.55,0.03,84.9,2.96,0.06
Nome_Stazione,05/01/2022 12:00,0.45,0.27,306.0,0.04,3.57,910.9,42.46,5.73,8.58,1.86,0.01,51.64,14.25,7.76,0.0,934.27,469.97,152.14,3.3,18.38,0.03,61.77,3.09,0.06
Nome_Stazione,05/01/2022 13:00,0.21,0.21,281.0,0.03,3.87,891.23,43.37,2.66,4.88,1.45,0.0,65.85,11.7,8.14,0.0,933.96,462.4,129.19,3.58,19.52,0.02,44.75,4.35,0.05
Nome_Stazione,05/01/2022 14:00,0.09,0.2,287.0,0.03,3.63,890.9,45.94,2.48,4.72,1.46,0.0,68.48,11.17,5.58,0.0,933.25,393.15,78.6,3.52,20.13,0.02,34.23,3.33,0.04
Nome_Stazione,05/01/2022 15:00,0.09,0.19,282.0,0.02,3.6,896.34,43.35,2.7,5.01,1.51,0.0,68.37,13.68,7.21,0.0,932.88,272.99,9.87,3.64,19.76,0.02,34.72,3.86,0.04
Nome_Stazione,05/01/2022 16:00,0.09,0.17,281.0,0.03,3.63,897.96,40.62,2.46,4.82,1.54,0.0,79.56,15.62,7.75,0.0,933.06,109.26,-65.75,3.54,17.86,0.02,38.14,4.76,0.04
Nome_Stazione,05/01/2022 17:00,0.1,0.17,281.0,0.03,3.87,902.58,42.13,2.94,5.13,1.43,0.0,79.58,7.16,5.83,0.0,933.26,13.81,-83.32,3.44,15.19,0.03,44.26,4.58,0.05
